,dens_means,cfm_dens_means,pa_dens_means,dens_medians,cfm_dens_medians,pa_dens_medians
2005,64.46,73.51,84.79,70.78,83.11,95.33
2010,62.48,71.94,84.1,66.71,80.89,94.72
2014,60.34,69.77,83.17,63,77.22,93.94
