,glbl_means_dens,sds_dens,glbl_means_cfm_dens,sds_cfm_dens,glbl_means_pa_dens,sds_pa_dens
2005,64.81969307,30.59986018,73.80574349,26.08797203,85.00302031,21.19531508
2010,62.87065504,30.67605609,71.89085515,26.75862344,84.29921469,21.53206326
2014,60.61715487,30.65845182,69.36649373,27.27924939,83.32991459,21.94873607
