did_m1_yr$coefficients,variables
-5.78E-06,distance
1.32E-05,pop
-1.81E-06,riceavg
7.19E-06,ricesd
4.55E-04,CFM:year2006
2.62E-04,CFM:year2007
2.97E-05,CFM:year2008
-0.001359444,CFM:year2009
4.72E-04,CFM:year2010
-7.00E-05,CFM:year2011
-7.24E-04,CFM:year2012
1.33E-04,CFM:year2013
5.75E-04,CFM:year2014
-2.80E-04,CFM:year2015
0.001971068,CFM:year2016
0.002063371,CFM:year2017
