,edge_means,cfm_edge_means,pa_edge_means,edge_medians,cfm_edge_medians,pa_edge_medians
2005,336.97,388.38,701.9,109.11,191.56,391.9
2010,289.09,344.37,600.87,87.67,152,337.83
2014,241.43,293.71,514.42,69.78,121.33,296.94
