,glbl_means_edge,sds_edge,glbl_means_cfm_edge,sds_cfm_edge,glbl_means_pa_edge,sds_pa_edge
2005,341.1865568,593.108927,377.7414654,516.4128173,705.738556,845.2540251
2010,292.2413887,517.0505581,336.9323971,488.3134364,610.0106576,719.1918832
2014,244.334701,433.2570861,280.7375624,401.755839,522.1727074,606.8241893
